ProlificId,Condition,Duration,SearchValue,chartCode
646ff124ef129159bf5f08f7,255ChartControl_4,1552,-1,Direct title insurance and other carriers
646ff124ef129159bf5f08f7,255ChartControl_4,1999,-1,Wholesale druggists' goods
646ff124ef129159bf5f08f7,255ChartControl_4,567,-1,"Recreational vehicle, motorcycle, boat, other dealers"
646ff124ef129159bf5f08f7,255ChartControl_4,687,-1,Vending machine operators
646ff124ef129159bf5f08f7,255ChartControl_4,1138,-1,Bowling centers
646ff124ef129159bf5f08f7,255ChartControl_4,1114,-1,Computer and peripheral equipment manufacturing
646ff124ef129159bf5f08f7,255ChartControl_4,1080,-1,Construction site preperation contractors
646ff124ef129159bf5f08f7,255ChartControl_4,1328,-1,Community food services
646ff124ef129159bf5f08f7,255ChartControl_4,1605,-1,Wholesale  alcoholic beverages
646ff124ef129159bf5f08f7,255ChartControl_4,1173,-1,"International trade, secondary markets, other"
646ff124ef129159bf5f08f7,255ChartControl_4,699,-1,Processing of financial transactions
646ff124ef129159bf5f08f7,255ChartControl_4,576,-1,Office administrative services
646ff124ef129159bf5f08f7,255ChartControl_4,1935,-1,"Agents, managers, arts and sports promoters"
646ff124ef129159bf5f08f7,255ChartControl_4,1939,-1,Community care facilities for the elderly
646ff124ef129159bf5f08f7,255ChartControl_4,1920,-1,"Pet boarding, grooming and training"
646ff124ef129159bf5f08f7,255ChartControl_4,1767,-1,Electronic shopping and auctions
646ff124ef129159bf5f08f7,255ChartControl_4,2848,-1,Computer systems design and programming
646ff124ef129159bf5f08f7,255ChartControl_4,1988,-1,Software publishers
646ff124ef129159bf5f08f7,255ChartControl_4,1878,-1,"Business, environmental and other consulting"
646ff124ef129159bf5f08f7,255ChartControl_4,2297,-1,Direct life and health insurance carriers
646ff124ef129159bf5f08f7,255ChartControl_4,632,-1,"Agricultural, construction, mining manufacturing"
646ff124ef129159bf5f08f7,255ChartControl_4,735,-1,Historical sites and other similar institutions
646ff124ef129159bf5f08f7,255ChartControl_4,668,-1,"Mini golf courses, shooting ranges, other recreation"
646ff124ef129159bf5f08f7,255ChartControl_4,663,-1,Testing laboratories
646ff124ef129159bf5f08f7,255ChartControl_4,784,-1,"Blood and organ banks, health screenings/programs"
646ff124ef129159bf5f08f7,255ChartControl_4,846,-1,Residential disability facilities
646ff124ef129159bf5f08f7,255ChartControl_4,537,-1,Lawn and garden equipment and supply stores
646ff124ef129159bf5f08f7,255ChartControl_4,2411,-1,"Support services (inventory taking, auctioneering)"
646ff124ef129159bf5f08f7,255ChartControl_4,826,-1,"Water, sewage and other systems"
646ff124ef129159bf5f08f7,255ChartControl_4,809,-1,"Insurance agencies, brokerages, related services"
646ff124ef129159bf5f08f7,255ChartControl_4,1596,-1,Barber shops and beauty salons
646ff124ef129159bf5f08f7,255ChartControl_4,666,-1,"Sporting goods, hobby, toy and music stores"
646ff124ef129159bf5f08f7,255ChartControl_4,1700,-1,"Telecommunications resellers, satellite and VoIP"
646ff124ef129159bf5f08f7,255ChartControl_4,1233,-1,General contractors for new homes
646ff124ef129159bf5f08f7,255ChartControl_4,697,-1,Apparel manufacturing
646ff124ef129159bf5f08f7,255ChartControl_4,842,-1,Bookstores and news dealers
646ff124ef129159bf5f08f7,255ChartControl_4,762,-1,Motor vehicle and part manufacturing
646ff124ef129159bf5f08f7,255ChartControl_4,874,-1,Video and photography services
646ff124ef129159bf5f08f7,255ChartControl_4,1854,-1,"Cafeterias, grill buffets and buffets"
646ff124ef129159bf5f08f7,255ChartControl_4,524,-1,Home furnishing stores
646ff124ef129159bf5f08f7,255ChartControl_4,558,-1,For-sale home builders
646ff124ef129159bf5f08f7,255ChartControl_4,759,-1,Bowling centers
677ec55286dea423fa1df470,255ChartControl_4,4364,-1,"Other professional services (translation, interpretation)"
677ec55286dea423fa1df470,255ChartControl_4,1411,-1,"Investments, funds and trusts"
677ec55286dea423fa1df470,255ChartControl_4,1539,-1,Land subdivision
677ec55286dea423fa1df470,255ChartControl_4,1751,-1,Communications equipment manufacturing
677ec55286dea423fa1df470,255ChartControl_4,1441,-1,Newspaper publishers
677ec55286dea423fa1df470,255ChartControl_4,1237,-1,Securities and commodity contracts
677ec55286dea423fa1df470,255ChartControl_4,1769,-1,Offices of holding companies
677ec55286dea423fa1df470,255ChartControl_4,2804,-1,Computer and peripheral equipment manufacturing
677ec55286dea423fa1df470,255ChartControl_4,1950,-1,Communications equipment manufacturing
677ec55286dea423fa1df470,255ChartControl_4,1878,-1,Periodical publishers
669036d23349747de1e78aba,255ChartSearch_4,1915,-1,Industrial machinery manufacturing
669036d23349747de1e78aba,255ChartSearch_4,634,-1,Accounting and bookkeeping services
669036d23349747de1e78aba,255ChartSearch_4,4574,-1,Janitorial services
669036d23349747de1e78aba,255ChartSearch_4,993,-1,Nail salons
669036d23349747de1e78aba,255ChartSearch_4,47940,27,Newspaper publishers
669036d23349747de1e78aba,255ChartSearch_4,49071,27,Newspaper publishers
669036d23349747de1e78aba,255ChartSearch_4,8042,27,Newspaper publishers
66be3ed60ce8896e4feb1003,255ChartControl_4,815,-1,Residential mental and substance abuse care
66be3ed60ce8896e4feb1003,255ChartControl_4,1264,-1,Software publishers
66be3ed60ce8896e4feb1003,255ChartControl_4,505,-1,Ambulance services
66be3ed60ce8896e4feb1003,255ChartControl_4,754,-1,Direct property and casualty insurers
66be3ed60ce8896e4feb1003,255ChartControl_4,11180,-1,Construction site preperation contractors
66be3ed60ce8896e4feb1003,255ChartControl_4,1079,-1,Offices of real estate appraisers
66be3ed60ce8896e4feb1003,255ChartControl_4,537,-1,Sales financing
66be3ed60ce8896e4feb1003,255ChartControl_4,641,-1,Securities and commodity contracts
66be3ed60ce8896e4feb1003,255ChartControl_4,1002,-1,Land subdivision
66be3ed60ce8896e4feb1003,255ChartControl_4,1917,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,2327,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,4293,-1,"Cafeterias, grill buffets and buffets"
66be3ed60ce8896e4feb1003,255ChartControl_4,780,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,999,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,1202,-1,Nail salons
66be3ed60ce8896e4feb1003,255ChartControl_4,1360,-1,Nail salons
66be3ed60ce8896e4feb1003,255ChartControl_4,1668,-1,"Internet publishing, broadcasting, search"
66be3ed60ce8896e4feb1003,255ChartControl_4,726,-1,"Investments, funds and trusts"
66be3ed60ce8896e4feb1003,255ChartControl_4,1364,-1,Securities and commodity contracts
66be3ed60ce8896e4feb1003,255ChartControl_4,3372,-1,Communications equipment manufacturing
66be3ed60ce8896e4feb1003,255ChartControl_4,587,-1,Communications equipment manufacturing
66be3ed60ce8896e4feb1003,255ChartControl_4,6461,-1,Communications equipment manufacturing
66be3ed60ce8896e4feb1003,255ChartControl_4,8069,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,3729,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,965,-1,Cosmetic and beauty supply stores
66be3ed60ce8896e4feb1003,255ChartControl_4,1166,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,785,-1,"Outpatient care centers, except mental health"
66be3ed60ce8896e4feb1003,255ChartControl_4,850,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,643,-1,Natural gas distribution
66be3ed60ce8896e4feb1003,255ChartControl_4,1924,-1,Land subdivision
66be3ed60ce8896e4feb1003,255ChartControl_4,2019,-1,Communications equipment manufacturing
66be3ed60ce8896e4feb1003,255ChartControl_4,5556,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,2510,-1,Communications equipment manufacturing
66be3ed60ce8896e4feb1003,255ChartControl_4,985,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,1250,-1,Newspaper publishers
66be3ed60ce8896e4feb1003,255ChartControl_4,833,-1,Bookstores and news dealers
66be3ed60ce8896e4feb1003,255ChartControl_4,613,-1,"Telecommunications resellers, satellite and VoIP"
66be3ed60ce8896e4feb1003,255ChartControl_4,509,-1,Nail salons
66be3ed60ce8896e4feb1003,255ChartControl_4,802,-1,"Pet boarding, grooming and training"
66be3ed60ce8896e4feb1003,255ChartControl_4,2243,-1,Electronic shopping and auctions
66be3ed60ce8896e4feb1003,255ChartControl_4,2588,-1,"Internet publishing, broadcasting, search"
66be3ed60ce8896e4feb1003,255ChartControl_4,830,-1,Support for oil and gas operations
66be3ed60ce8896e4feb1003,255ChartControl_4,630,-1,Computer systems design and programming
66be3ed60ce8896e4feb1003,255ChartControl_4,1634,-1,Computer systems design and programming
66be3ed60ce8896e4feb1003,255ChartControl_4,1414,-1,Software publishers
66be3ed60ce8896e4feb1003,255ChartControl_4,567,-1,"Physical, engineering, life sciences research"
66be3ed60ce8896e4feb1003,255ChartControl_4,889,-1,"Investments, funds and trusts"
66be3ed60ce8896e4feb1003,255ChartControl_4,749,-1,Office supply and stationery stores
5fa4c21a04bc5912180291bc,255ChartSearch_4,1042,-1,Temporary help services
5fa4c21a04bc5912180291bc,255ChartSearch_4,792,-1,Cosmetic and beauty supply stores
5fa4c21a04bc5912180291bc,255ChartSearch_4,5110,-1,Private transit and ground passenger transportation
5fa4c21a04bc5912180291bc,255ChartSearch_4,615,-1,Sales financing
5fa4c21a04bc5912180291bc,255ChartSearch_4,548,-1,Convenience stores
5fa4c21a04bc5912180291bc,255ChartSearch_4,512,-1,"Blood and organ banks, health screenings/programs"
5fa4c21a04bc5912180291bc,255ChartSearch_4,536,-1,Commercial banking
5fa4c21a04bc5912180291bc,255ChartSearch_4,1067,-1,Mining and quarrying of nonmetals
5fa4c21a04bc5912180291bc,255ChartSearch_4,723,-1,Testing laboratories
5fa4c21a04bc5912180291bc,255ChartSearch_4,793,-1,Oil and gas extraction
5fa4c21a04bc5912180291bc,255ChartSearch_4,741,-1,Community food services
5fa4c21a04bc5912180291bc,255ChartSearch_4,36434,-1,"Rental of consumer goods (videos, DVDs, formal wear)"
5fa4c21a04bc5912180291bc,255ChartSearch_4,604,-1,For-sale home builders
5fa4c21a04bc5912180291bc,255ChartSearch_4,8446,-1,Offices of holding companies
5fa4c21a04bc5912180291bc,255ChartSearch_4,10926,-1,Bookstores and news dealers
5fa4c21a04bc5912180291bc,255ChartSearch_4,17356,-1,Bookstores and news dealers
5fa4c21a04bc5912180291bc,255ChartSearch_4,72925,-1,Land subdivision
5fa4c21a04bc5912180291bc,255ChartSearch_4,3311,-1,Offices of holding companies
5fa4c21a04bc5912180291bc,255ChartSearch_4,20626,-1,Electronic shopping and auctions
5fa4c21a04bc5912180291bc,255ChartSearch_4,17630,-1,Nail salons
5fa4c21a04bc5912180291bc,255ChartSearch_4,7549,-1,Services for the elderly and disabled
5fa4c21a04bc5912180291bc,255ChartSearch_4,562,-1,"Gift, novelty and souvenir stores"
5fa4c21a04bc5912180291bc,255ChartSearch_4,708,-1,General medical and surgical hospitals
5fa4c21a04bc5912180291bc,255ChartSearch_4,3865,-1,Software publishers
5fa4c21a04bc5912180291bc,255ChartSearch_4,2401,-1,Offices of holding companies
5fa4c21a04bc5912180291bc,255ChartSearch_4,7078,-1,Securities and commodity contracts
5fa4c21a04bc5912180291bc,255ChartSearch_4,4684,-1,Securities and commodity contracts
667a2a09c4912ebdc9078387,255ChartSearch_4,1581,-1,Wholesale  petroleum
667a2a09c4912ebdc9078387,255ChartSearch_4,2968,-1,Electronic shopping and auctions
667a2a09c4912ebdc9078387,255ChartSearch_4,638,-1,Architectural services
667a2a09c4912ebdc9078387,255ChartSearch_4,1631,-1,"Pet boarding, grooming and training"
667a2a09c4912ebdc9078387,255ChartSearch_4,682,-1,"Mini golf courses, shooting ranges, other recreation"
667a2a09c4912ebdc9078387,255ChartSearch_4,1438,-1,Television and catalog mail-order sales
667a2a09c4912ebdc9078387,255ChartSearch_4,1061,-1,Paper and paper product manufacturing
667a2a09c4912ebdc9078387,255ChartSearch_4,791,-1,Book publishers (and those that also publish e-books)
667a2a09c4912ebdc9078387,255ChartSearch_4,876,-1,Commercial building
667a2a09c4912ebdc9078387,255ChartSearch_4,834,-1,"Building inspection, surveying and mapping"
667a2a09c4912ebdc9078387,255ChartSearch_4,806,-1,Wholesale lumber and construction supplies
667a2a09c4912ebdc9078387,255ChartSearch_4,688,-1,Employer human resource services
667a2a09c4912ebdc9078387,255ChartSearch_4,4203,2,"Agricultural, construction, mining manufacturing"
67a3c5e78c483a6d93114bb5,255ChartControl_4,1088,-1,Florists
67a3c5e78c483a6d93114bb5,255ChartControl_4,5627,-1,Building foundation and exterior contractors
67a3c5e78c483a6d93114bb5,255ChartControl_4,2709,-1,"Food contractors for airlines, cafeterias, concessions"
67a3c5e78c483a6d93114bb5,255ChartControl_4,502,-1,Specialty building cleaning services
67a3c5e78c483a6d93114bb5,255ChartControl_4,1963,-1,"Agricultural, construction, mining manufacturing"
67a3c5e78c483a6d93114bb5,255ChartControl_4,2819,-1,Historical sites and other similar institutions
67a3c5e78c483a6d93114bb5,255ChartControl_4,5901,-1,Book publishers (and those that also publish e-books)
67a3c5e78c483a6d93114bb5,255ChartControl_4,1143,-1,Metal ore mining
67a3c5e78c483a6d93114bb5,255ChartControl_4,2356,-1,Electronic trade markets and brokers
67a3c5e78c483a6d93114bb5,255ChartControl_4,975,-1,Oil and gas pipeline construction
66d8790772c9e0e4ee96259c,255ChartSearch_4,1154,-1,Limited-service restaurants
66d8790772c9e0e4ee96259c,255ChartSearch_4,7085,-1,Transportation support (like air traffic control)
66d8790772c9e0e4ee96259c,255ChartSearch_4,5716,-1,Nail salons
66d8790772c9e0e4ee96259c,255ChartSearch_4,10655,-1,Services for the elderly and disabled
66d8790772c9e0e4ee96259c,255ChartSearch_4,2217,-1,Services for the elderly and disabled
66d8790772c9e0e4ee96259c,255ChartSearch_4,1861,-1,Electronic shopping and auctions
66d8790772c9e0e4ee96259c,255ChartSearch_4,1927,-1,Electronic shopping and auctions
66d8790772c9e0e4ee96259c,255ChartSearch_4,586,-1,Wholesale lumber and construction supplies
66d8790772c9e0e4ee96259c,255ChartSearch_4,3200,-1,Land subdivision
66d8790772c9e0e4ee96259c,255ChartSearch_4,986,-1,Nail salons
66d8790772c9e0e4ee96259c,255ChartSearch_4,1331,-1,Nail salons
66d8790772c9e0e4ee96259c,255ChartSearch_4,1002,-1,Support for oil and gas operations
66d8790772c9e0e4ee96259c,255ChartSearch_4,1565,-1,Electronic shopping and auctions
66d8790772c9e0e4ee96259c,255ChartSearch_4,1264,-1,Services for the elderly and disabled
66d8790772c9e0e4ee96259c,255ChartSearch_4,6678,12,"Miscellaneous retailers (pet stores, art dealers)"
66ea6bd034571ff4a00f2171,255ChartSearch_4,590,-1,"Independent artists, writers and performers"
66ea6bd034571ff4a00f2171,255ChartSearch_4,2827,-1,Electronic shopping and auctions
66ea6bd034571ff4a00f2171,255ChartSearch_4,916,-1,"Agents, managers, arts and sports promoters"
66ea6bd034571ff4a00f2171,255ChartSearch_4,945,-1,"Internet publishing, broadcasting, search"
66ea6bd034571ff4a00f2171,255ChartSearch_4,2505,-1,Engineering and drafting services
66ea6bd034571ff4a00f2171,255ChartSearch_4,998,-1,Home furnishing stores
66ea6bd034571ff4a00f2171,255ChartSearch_4,847,-1,Apparel manufacturing
66ea6bd034571ff4a00f2171,255ChartSearch_4,577,-1,Cemeteries and crematories
66ea6bd034571ff4a00f2171,255ChartSearch_4,1014,-1,Wholesale groceries
66ea6bd034571ff4a00f2171,255ChartSearch_4,1361,-1,Support for oil and gas operations
66ea6bd034571ff4a00f2171,255ChartSearch_4,5598,-1,Nail salons
66ea6bd034571ff4a00f2171,255ChartSearch_4,4527,-1,Software publishers
66ea6bd034571ff4a00f2171,255ChartSearch_4,6248,-1,"Investments, funds and trusts"
66ea6bd034571ff4a00f2171,255ChartSearch_4,1280,-1,Nail salons
66ea6bd034571ff4a00f2171,255ChartSearch_4,5565,-1,"Pet boarding, grooming and training"
66ea6bd034571ff4a00f2171,255ChartSearch_4,515,-1,Convention and trade show organizers
66ea6bd034571ff4a00f2171,255ChartSearch_4,1695,-1,Motor vehicle and part manufacturing
66ea6bd034571ff4a00f2171,255ChartSearch_4,981,-1,Credit card issuing
66ea6bd034571ff4a00f2171,255ChartSearch_4,2231,-1,Land subdivision
66ea6bd034571ff4a00f2171,255ChartSearch_4,2997,-1,General contractors for new homes
66ea6bd034571ff4a00f2171,255ChartSearch_4,5579,-1,Bookstores and news dealers
66ea6bd034571ff4a00f2171,255ChartSearch_4,1379,-1,For-sale home builders
66ea6bd034571ff4a00f2171,255ChartSearch_4,664,-1,Ambulance services
66ea6bd034571ff4a00f2171,255ChartSearch_4,879,-1,"Food contractors for airlines, cafeterias, concessions"
66ea6bd034571ff4a00f2171,255ChartSearch_4,3262,-1,Snack and nonalcoholic beverage bars
66ea6bd034571ff4a00f2171,255ChartSearch_4,844,-1,Medical laboratories
66ea6bd034571ff4a00f2171,255ChartSearch_4,747,-1,Residential mental and substance abuse care
66ea6bd034571ff4a00f2171,255ChartSearch_4,6494,-1,"Outpatient care centers, except mental health"
66ea6bd034571ff4a00f2171,255ChartSearch_4,2960,-1,Land subdivision
66ea6bd034571ff4a00f2171,255ChartSearch_4,5095,-1,Securities and commodity contracts
66ea6bd034571ff4a00f2171,255ChartSearch_4,597,-1,"Recreational vehicle, motorcycle, boat, other dealers"
66ea6bd034571ff4a00f2171,255ChartSearch_4,6093,-1,Video and photography services
66ea6bd034571ff4a00f2171,255ChartSearch_4,3977,-1,Specialty hospitals (not psychiatric/substance abuse)
66ea6bd034571ff4a00f2171,255ChartSearch_4,5879,-1,Psychiatric and substance abuse hospitals
66ea6bd034571ff4a00f2171,255ChartSearch_4,2929,-1,Newspaper publishers
66ea6bd034571ff4a00f2171,255ChartSearch_4,13696,-1,For-sale home builders
66ea6bd034571ff4a00f2171,255ChartSearch_4,13314,-1,Apparel manufacturing
66ea6bd034571ff4a00f2171,255ChartSearch_4,3933,-1,Electronic shopping and auctions
66ea6bd034571ff4a00f2171,255ChartSearch_4,577,-1,Electronic shopping and auctions
66ea6bd034571ff4a00f2171,255ChartSearch_4,3745,-1,Support for oil and gas operations
6786a28746f77e1b013cb2f1,255ChartControl_4,13992,-1,Electronic shopping and auctions
6786a28746f77e1b013cb2f1,255ChartControl_4,7614,-1,"Internet publishing, broadcasting, search"
6786a28746f77e1b013cb2f1,255ChartControl_4,5202,-1,Nail salons
6786a28746f77e1b013cb2f1,255ChartControl_4,2538,-1,Services for the elderly and disabled
6786a28746f77e1b013cb2f1,255ChartControl_4,8930,-1,"Pet boarding, grooming and training"
6786a28746f77e1b013cb2f1,255ChartControl_4,755,-1,Specialty building cleaning services
6786a28746f77e1b013cb2f1,255ChartControl_4,2012,-1,Land subdivision
6786a28746f77e1b013cb2f1,255ChartControl_4,3753,-1,"Telecommunications resellers, satellite and VoIP"
6786a28746f77e1b013cb2f1,255ChartControl_4,8300,-1,General contractors for new homes
6786a28746f77e1b013cb2f1,255ChartControl_4,733,-1,Offices of holding companies
6786a28746f77e1b013cb2f1,255ChartControl_4,1536,-1,Communications equipment manufacturing
6786a28746f77e1b013cb2f1,255ChartControl_4,1553,-1,Interior design services
6786a28746f77e1b013cb2f1,255ChartControl_4,1553,-1,Turbine and power transmission manufacturing
6786a28746f77e1b013cb2f1,255ChartControl_4,4047,-1,Offices of dentists
6786a28746f77e1b013cb2f1,255ChartControl_4,1295,-1,Software publishers
6786a28746f77e1b013cb2f1,255ChartControl_4,1472,-1,Computer systems design and programming
6786a28746f77e1b013cb2f1,255ChartControl_4,2770,-1,Oil and gas extraction
6786a28746f77e1b013cb2f1,255ChartControl_4,1199,-1,"Internet publishing, broadcasting, search"
6786a28746f77e1b013cb2f1,255ChartControl_4,2940,-1,"Other professional services (translation, interpretation)"
6786a28746f77e1b013cb2f1,255ChartControl_4,6279,-1,Support for oil and gas operations
667d754f54b7825520ba9ba6,255ChartControl_4,980,-1,Electronic trade markets and brokers
667d754f54b7825520ba9ba6,255ChartControl_4,518,-1,"Real estate escrow, listing, fiduciary, other services"
667d754f54b7825520ba9ba6,255ChartControl_4,6300,-1,Electronic shopping and auctions
667d754f54b7825520ba9ba6,255ChartControl_4,12636,-1,Psychiatric and substance abuse hospitals
675efef80636ec90d906ecb4,255ChartControl_4,15158,-1,Home furnishing stores
675efef80636ec90d906ecb4,255ChartControl_4,1736,-1,Specialty hospitals (not psychiatric/substance abuse)
675efef80636ec90d906ecb4,255ChartControl_4,33732,-1,Oil and gas pipeline construction
675efef80636ec90d906ecb4,255ChartControl_4,2032,-1,Testing laboratories
675efef80636ec90d906ecb4,255ChartControl_4,563,-1,Office administrative services
675efef80636ec90d906ecb4,255ChartControl_4,663,-1,Employment placement and executive search
675efef80636ec90d906ecb4,255ChartControl_4,17186,-1,"Support services (inventory taking, auctioneering)"
675efef80636ec90d906ecb4,255ChartControl_4,635,-1,Electrical equipment and appliance manufacturing
675efef80636ec90d906ecb4,255ChartControl_4,1117,-1,Electronic instrument manufacturing
675efef80636ec90d906ecb4,255ChartControl_4,1038,-1,Full-service restaurants
675efef80636ec90d906ecb4,255ChartControl_4,536,-1,Home furnishing stores
675efef80636ec90d906ecb4,255ChartControl_4,13471,-1,Plastics and rubber product manufacturing
675efef80636ec90d906ecb4,255ChartControl_4,617,-1,Direct title insurance and other carriers
675efef80636ec90d906ecb4,255ChartControl_4,2020,-1,Legal services
675efef80636ec90d906ecb4,255ChartControl_4,550,-1,Wholesale machinery and supplies
675efef80636ec90d906ecb4,255ChartControl_4,586,-1,"Data processing, web hosting and related services"
675efef80636ec90d906ecb4,255ChartControl_4,1509,-1,Legal services
675efef80636ec90d906ecb4,255ChartControl_4,1613,-1,Specialty food stores
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,8776,-1,Amusement parks and arcades
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2332,-1,Residential mental and substance abuse care
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1895,-1,"Pet boarding, grooming and training"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3413,-1,Electronic shopping and auctions
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,6411,-1,"Other professional services (translation, interpretation)"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1956,-1,"Internet publishing, broadcasting, search"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1383,-1,Oil and gas extraction
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2227,-1,"Other professional services (translation, interpretation)"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1663,-1,Office supply and stationery stores
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3077,-1,Vending machine operators
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2532,-1,Apparel manufacturing
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1749,-1,Bookstores and news dealers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3379,-1,Video and photography services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1897,-1,Water and sewer system construction
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2597,-1,For-sale home builders
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,11026,-1,Marketing research and public opinion polling
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1129,-1,"Water, sewage and other systems"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,664,-1,Funeral homes and funeral services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1195,-1,Nursing care facilities
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1912,-1,"Credit unions, other depository credit intermediation"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1927,-1,Transportation support (like air traffic control)
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3176,-1,Processing of financial transactions
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1397,-1,Natural gas distribution
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1416,-1,Engineering and drafting services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1131,-1,Wholesale chemicals
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1999,-1,"Religious, grantmaking, social, labor organizations"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2483,-1,"Support services (inventory taking, auctioneering)"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,4144,-1,Caterers and mobile food services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1212,-1,Business support services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1562,-1,"Pet boarding, grooming and training"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3483,-1,Electronic shopping and auctions
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,5981,-1,"Other professional services (translation, interpretation)"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1646,-1,"Internet publishing, broadcasting, search"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1155,-1,Oil and gas extraction
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1376,-1,Managing offices
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2974,-1,Home health care services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1596,-1,"Pet boarding, grooming and training"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,5096,-1,Nail salons
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,625,-1,Used car dealers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,747,-1,Building material and supply dealers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1642,-1,Plastics and rubber product manufacturing
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1442,-1,New car dealers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1462,-1,Wholesale metals and minerals
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2211,-1,Industrial machinery manufacturing
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3375,-1,Wireless telecommunications carriers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1569,-1,"Building inspection, surveying and mapping"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1809,-1,Offices of real estate agents and brokers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1246,-1,Office supply and stationery stores
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1447,-1,Video and photography services
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1981,-1,"Gift, novelty and souvenir stores"
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,2528,-1,Textile product mills
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,3593,-1,Newspaper publishers
6784707867e6488ef06f833d@email.prolific.com,255ChartSearch_4,1746,-1,For-sale home builders
6667627ba6d0d6f7b08686ab,255ChartSearch_4,33906,-1,Office administrative services
6667627ba6d0d6f7b08686ab,255ChartSearch_4,511,-1,"Internet publishing, broadcasting, search"
6667627ba6d0d6f7b08686ab,255ChartSearch_4,37906,-1,"Internet publishing, broadcasting, search"
6667627ba6d0d6f7b08686ab,255ChartSearch_4,15049,-1,"Business, environmental and other consulting"
6667627ba6d0d6f7b08686ab,255ChartSearch_4,22780,-1,Wood product manufacturing
